,born_y,acc_user,inv_for,acc_type,start_amo,contri_em,family_inc,risk_tol,Time_horiz,cash_demand,using_money,yuebao_plan,low_fee 
1,1974,one,other,Brokerage,24376,1204,154893,6,5.5,0,0,0,0
2,1984,one,other,Brokerage,24749,976,94439,5,1.5,6748,1,0,0
3,1958,one,pension,IRA,28467,1050,104143,4,2.3,7687,1,1,0
4,1973,one,other,IRA,26687,720,79627,9,12.1,0,0,0,1
5,1972,one,pension,Brokerage,16324,1123,97321,1,6.8,3620,1,1,1
6,1983,one,pension,IRA,20368,976,89009,1,4.6,0,0,0,1
7,1955,partner,pension,IRA,25708,841,113378,8,8.5,5801,1,0,0
8,1998,one,other,Brokerage,25206,604,103255,10,0.1,0,0,1,0
9,1971,partner,other,Brokerage,11181,1365,105805,5,0.1,3271,1,0,1
10,1979,partner,pension,IRA,29424,1558,95471,2,3.1,6878,1,0,1
11,1993,partner,pension,Brokerage,36411,1148,91168,4,6.6,8165,1,0,1
12,1963,partner,other,IRA,22754,1336,102831,10,6.9,5161,1,1,0
13,1985,partner,pension,Brokerage,26750,1043,78583,8,1,7714,1,0,1
14,1977,one,pension,IRA,25117,1206,124038,3,0.4,5890,1,0,1
15,1996,partner,other,Brokerage,20874,625,99023,1,2.1,0,0,1,1
16,1983,one,pension,Brokerage,23460,519,113542,2,0.7,0,0,0,0
17,1958,one,pension,IRA,21439,1080,116753,7,0.6,6175,1,0,0
18,1968,one,pension,Brokerage,16300,1367,108040,1,7.3,4470,1,1,1
19,1976,partner,other,IRA,8194,526,84654,5,0,2039,1,0,0
20,1959,partner,pension,Brokerage,16160,1537,112755,6,1,0,0,1,0
21,1962,partner,pension,IRA,33485,1585,80942,10,3.5,8528,1,1,0
22,1986,one,other,Brokerage,25005,780,92650,1,12,0,0,1,1
23,1987,partner,other,Brokerage,34372,488,83016,6,1.7,10721,1,1,1
24,1975,partner,pension,IRA,32526,736,65617,10,3.7,6419,1,0,1
25,1955,partner,pension,Brokerage,24579,1037,91459,2,5.7,6502,1,1,0
26,1958,partner,other,IRA,25306,1633,86487,9,7,0,0,1,0
27,1965,partner,pension,IRA,31561,1013,66455,9,0.1,0,0,1,1
28,1983,one,pension,IRA,27923,539,99582,8,0.3,0,0,0,0
29,1991,partner,other,Brokerage,18768,863,108188,8,0,0,0,1,1
30,1997,partner,pension,Brokerage,29806,667,94397,3,4.4,8488,1,1,0
31,1984,one,other,Brokerage,27775,1369,85184,2,0.5,0,0,0,0
32,1969,one,other,Brokerage,16235,891,118950,4,1.9,0,0,0,1
33,1988,one,other,Brokerage,23083,708,95766,8,0.7,4685,1,0,1
34,1956,one,pension,Brokerage,23067,1453,93446,8,1.6,0,0,1,0
35,1968,partner,other,Brokerage,27014,1364,67943,5,1.7,0,0,1,0
36,1955,partner,pension,IRA,27474,1096,85360,8,0,0,0,0,1
37,1979,one,other,Brokerage,19181,1065,95199,2,8.9,4758,1,0,0
38,1963,one,pension,IRA,23450,1499,96284,7,3.3,6271,1,0,0
39,1987,one,pension,IRA,24357,844,113088,6,3.9,0,0,1,1
40,1994,partner,pension,IRA,17887,812,79079,7,4.2,4209,1,1,1
41,1980,partner,other,IRA,30670,1494,110507,7,0.4,0,0,1,1
42,1958,one,pension,IRA,23110,1307,83529,9,2.7,5726,1,0,1
43,1956,partner,other,Brokerage,24653,330,125540,7,1.1,7874,1,1,1
44,1960,one,other,IRA,29901,1427,107590,3,3.2,0,0,1,0
45,1984,one,pension,Brokerage,27321,869,73337,10,11.2,6377,1,0,1
46,1986,partner,pension,IRA,22463,1172,88585,3,2,5432,1,0,0
47,1970,one,other,Brokerage,24975,1258,84321,8,4.6,0,0,0,1
48,1998,one,other,Brokerage,18023,662,68628,2,1.4,0,0,0,1
49,1976,one,other,Brokerage,18310,607,135578,10,2.3,5329,1,0,0
50,1966,one,pension,Brokerage,26497,671,70354,10,6.1,0,0,1,1
51,1978,one,pension,Brokerage,26690,1544,113242,1,9.9,0,0,0,0
52,1960,one,pension,IRA,23001,1295,86852,9,1.4,0,0,0,0
53,1979,one,pension,IRA,29480,901,114872,2,9.4,0,0,1,1
54,1962,partner,other,IRA,21162,710,66866,8,4.6,4981,1,0,0
55,1965,one,pension,Brokerage,24097,1311,78303,10,6,5121,1,1,1
56,1989,one,pension,Brokerage,23956,1157,94414,3,2.8,5855,1,0,1
57,1959,one,pension,Brokerage,33340,1072,88111,2,3.1,10409,1,1,1
58,1997,one,pension,Brokerage,27074,1095,98824,1,5.2,0,0,1,0
59,1959,partner,pension,Brokerage,33830,1022,99264,10,4.4,0,0,1,0
60,1963,one,pension,Brokerage,30070,1223,101969,7,8.5,7690,1,1,1
61,1993,one,pension,IRA,28331,1186,100156,2,5.5,0,0,1,0
62,1971,partner,other,IRA,24345,1172,136960,2,7.8,5640,1,0,0
63,1968,partner,other,Brokerage,25488,535,120216,7,4.5,5431,1,1,0
64,1960,one,other,IRA,22187,883,68798,1,5.3,6033,1,1,0
65,1968,partner,pension,Brokerage,24414,681,118513,10,3.4,0,0,1,0
66,1982,one,pension,Brokerage,22070,934,126954,3,2.4,5731,1,0,0
67,1960,partner,other,Brokerage,20707,768,89030,4,6.5,0,0,0,1
68,1958,partner,other,IRA,26833,953,86968,2,3,7157,1,0,1
69,1994,partner,pension,IRA,26893,796,108864,6,7.1,7146,1,1,0
70,1979,partner,other,Brokerage,26470,1189,115044,3,2.4,0,0,0,1
71,1968,partner,pension,IRA,20080,1299,76845,9,7.3,5635,1,1,1
72,1973,one,other,IRA,28373,1604,92687,5,2.3,7673,1,1,0
73,1991,partner,other,IRA,27587,766,86395,4,6.7,6970,1,1,0
74,1974,partner,pension,Brokerage,29633,1269,86236,3,0.8,6940,1,0,0
75,1988,one,pension,Brokerage,26828,625,77651,6,2,5347,1,0,0
76,1964,one,other,IRA,20488,1585,114164,1,3.1,5073,1,1,1
77,1981,one,pension,IRA,26471,992,118764,3,7.6,5811,1,1,0
78,1981,partner,other,IRA,25835,547,158431,1,6.2,6754,1,0,1
79,1976,one,pension,IRA,28655,932,109054,1,4,0,0,1,1
80,1966,partner,pension,IRA,26060,1038,74410,2,11.8,6565,1,0,1
81,1975,one,pension,Brokerage,24493,1014,113830,6,4.3,7569,1,0,1
82,1989,one,other,IRA,24811,1365,106974,5,7.6,0,0,1,0
83,1993,one,pension,Brokerage,16756,853,79758,10,8.2,0,0,1,0
84,1996,one,other,Brokerage,23446,707,97746,8,1.5,3855,1,1,1
85,1958,partner,pension,Brokerage,24909,793,101639,6,2.7,0,0,0,0
86,1984,one,other,Brokerage,21485,853,131242,3,1,0,0,0,1
87,1966,partner,pension,IRA,26156,2094,106239,10,3.9,0,0,1,1
88,1961,partner,pension,IRA,24078,670,87170,8,1.3,0,0,1,1
