,born_y,acc_user,inv_for,acc_type,start_amo,contri_em,family_inc,risk_tol,Time_horiz
1,1985,one,pension,IRA,26268,931,97294,0,1.1
2,1990,partner,pension,Brokerage,27110,610,113619,6,2.2
3,1977,partner,other,Brokerage,31021,1490,139172,6,5
4,1968,partner,pension,Brokerage,23990,1104,121579,6,0.9
5,1969,one,other,Brokerage,25125,1045,104763,6,3.9
6,1986,partner,pension,Brokerage,19790,1302,104760,4,7.3
7,1967,one,other,Brokerage,30538,1144,119631,11,5.9
8,1986,one,pension,Brokerage,20809,983,99084,3,8.1
9,1966,one,other,IRA,29603,1256,83649,3,4.2
10,2003,one,pension,Brokerage,21205,1056,102488,2,20.8
11,1976,one,pension,Brokerage,17283,823,90486,4,3.6
12,1981,partner,other,IRA,20024,733,96389,5,16.4
13,1960,one,other,Brokerage,25980,1231,67723,5,2.7
14,1976,partner,pension,IRA,31532,811,151515,9,13.9
15,1979,one,other,Brokerage,25211,1590,106935,6,1.8
16,1986,partner,other,IRA,22586,810,114137,4,3
17,1975,one,other,Brokerage,23703,1464,98302,11,12.1
18,1970,one,pension,Brokerage,35176,1117,95036,4,1.4
19,1992,partner,pension,IRA,28234,799,103495,6,6.2
20,1970,one,pension,IRA,22426,1108,103911,1,13.4
21,1975,one,pension,IRA,26908,1191,96219,9,10.8
22,1984,partner,other,Brokerage,19925,637,104398,6,6.1
23,1982,partner,pension,Brokerage,21813,1249,86957,9,3.1
24,1972,partner,pension,IRA,23735,441,135514,4,0
25,1988,partner,pension,Brokerage,31319,1563,108682,5,0
26,1971,partner,pension,Brokerage,21932,1445,109791,13,4.9
27,1982,partner,pension,Brokerage,22673,1307,115478,7,4.3
28,1973,partner,pension,IRA,32030,742,111758,7,2
29,1964,one,pension,IRA,18312,767,86260,7,2.2
30,1973,one,pension,Brokerage,30850,444,107459,9,10.8
31,1977,partner,other,Brokerage,24611,653,80390,6,4.4
32,1979,one,pension,Brokerage,31347,1283,97079,3,1.9
33,1986,partner,other,Brokerage,26897,748,110909,4,10.9
34,1990,partner,pension,Brokerage,19752,997,80883,7,6.1
35,1967,one,other,IRA,32906,920,80976,0,6.5
36,1995,partner,pension,Brokerage,26813,1008,107370,3,2.9
37,1979,one,other,IRA,24001,1193,99553,3,7.4
38,1998,partner,other,IRA,29144,334,78530,4,9.1
39,1980,one,other,Brokerage,27539,1370,98869,11,1.5
40,1971,partner,other,IRA,33326,1061,68693,8,9.9
41,1976,partner,other,IRA,19338,1198,104809,5,17.2
42,1986,partner,other,IRA,13770,586,78656,2,10.8
43,1995,partner,pension,Brokerage,24724,595,70963,8,0.1
44,1985,one,other,IRA,24887,690,95456,6,5.5
45,1969,one,pension,IRA,30088,900,98478,10,1.6
46,1977,partner,pension,IRA,25506,967,89983,7,2
47,1998,partner,pension,Brokerage,29008,593,117614,6,1.1
48,1966,one,other,IRA,19698,1213,75208,10,6.2
49,1979,one,other,Brokerage,29527,348,67762,10,11
50,1985,one,pension,Brokerage,26853,792,162685,14,1.5
51,2006,one,other,IRA,24457,987,114619,7,4.3
52,1960,partner,other,IRA,22114,803,110780,4,0.6
53,1989,partner,other,IRA,19711,1023,109296,-2,4
54,1976,one,pension,IRA,37129,745,98401,6,4
55,1992,one,pension,Brokerage,33393,972,103323,12,9.4
56,1993,one,other,IRA,23362,1198,96304,8,1.9
57,1971,one,pension,IRA,24150,1044,85751,10,0.5
58,1965,one,pension,IRA,26135,469,128767,6,1
59,1984,partner,pension,IRA,17172,479,111755,6,9.2
60,1964,partner,pension,Brokerage,27305,1112,107441,8,0
61,1983,one,pension,Brokerage,20335,1278,112577,4,0.1
62,1983,partner,pension,Brokerage,20311,583,89445,6,4.3
63,1978,partner,other,IRA,38610,524,68439,7,2.9
64,1983,one,pension,Brokerage,19776,326,82578,6,2.5
65,2000,partner,pension,IRA,26358,1060,78856,9,5.1
66,1980,partner,other,IRA,19596,1363,91841,1,6.4
67,1973,one,pension,Brokerage,24723,281,89509,4,2.9
68,1971,partner,other,IRA,25027,1166,144561,6,4.9
69,1958,partner,other,Brokerage,19074,1164,74682,2,6.6
70,1987,partner,pension,IRA,29143,1488,72709,0,7.5
71,1989,partner,other,IRA,34952,1212,112391,4,0
72,1968,partner,other,IRA,20885,939,96757,8,7
73,1976,partner,other,Brokerage,25859,1076,120747,9,9.5
74,1992,partner,pension,Brokerage,27267,1425,86184,7,6.2
75,1975,one,pension,IRA,16936,639,109030,5,1.2
76,1973,partner,other,Brokerage,29759,1183,100700,7,0.5
77,1974,partner,other,Brokerage,28610,728,134550,5,1.6
78,1974,partner,other,IRA,27204,1012,98001,8,4.2
79,1992,partner,other,IRA,28533,798,102699,2,5.4
80,1969,partner,other,IRA,24907,1641,95830,10,2.6
81,1965,partner,pension,Brokerage,24037,1374,80664,10,2.5
82,1997,partner,other,Brokerage,23465,800,85584,8,0.3
83,1967,partner,other,Brokerage,26545,653,70679,2,14.9
84,1985,partner,pension,IRA,22918,1084,104807,8,0.5
85,1989,partner,other,Brokerage,32778,1154,93686,8,9.6
86,1982,one,other,IRA,22726,905,108320,1,9.2
87,1968,partner,pension,IRA,34444,716,145039,4,1.3
88,1958,partner,other,IRA,27395,692,59075,5,5.6
89,1971,one,other,Brokerage,22905,1705,112214,6,4.1
90,1978,partner,pension,Brokerage,27991,1158,129342,4,9.8
91,1995,partner,pension,IRA,17645,1575,88724,6,0.4
92,1992,one,pension,Brokerage,30402,815,123706,4,3.1
93,1979,partner,pension,IRA,29135,660,78488,7,11.2
94,1978,one,pension,Brokerage,24196,1449,86724,6,5.3
95,1979,one,pension,IRA,17241,704,123851,4,2.6
96,1982,one,other,IRA,20327,1290,96878,9,2.3
97,1967,one,pension,IRA,24472,867,82402,8,10.3
98,1963,one,other,Brokerage,26228,622,98392,6,4
99,1989,one,other,IRA,25928,1149,78600,8,0
100,1972,one,other,IRA,26790,1195,107598,9,9
